split,benchmark,seed,state_id,pool_id,rollout_id,utility,success,energy,clip_task_text,clip_mismatch_text,clip_ridge,clip_ridge_shuffled
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,1,2.9368979290629995,1.0,4.681694724822606,0.28862637,0.29784966,1.7402254807306172,1.752471146679862
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,2,2.959888336915746,1.0,0.8499600826982814,0.28693807,0.29792398,2.062332410292675,4.462370547442892
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,3,2.925486370409073,1.0,6.583621167143762,0.28821683,0.29965255,1.9264713459456162,8.113476302408916
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,4,2.9237888262271534,1.0,6.866545197463653,0.2881559,0.2975505,2.0283668128666172,2.102145304582108
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,5,2.9310189959005144,1.0,5.6615169185701335,0.29028767,0.29892117,1.8715039256941592,0.016334027934678585
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,6,2.9606380281050293,1.0,0.7250115511510022,0.29035327,0.29914021,1.9450858082118363,1.419903540585263
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,7,2.9176147217686617,1.0,7.895562607212314,0.29264867,0.30451006,2.25032018267431,4.475164970535747
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,8,2.9389347487379456,1.0,4.342224778998268,0.2891609,0.2990735,1.943162690715179,0.843637246251032
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,9,2.962269413688131,1.0,0.4531139539673744,0.2894097,0.29832813,1.7374865332036116,2.1387161925191798
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,10,2.924385981059564,1.0,6.767019392061934,0.2863695,0.29790968,1.8579082509419373,0.674617199375431
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,11,2.9253289201161925,1.0,6.609862882623824,0.2890161,0.3002407,1.8557273080705436,2.409093183801014
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,12,2.942634364290857,1.0,3.725622186846415,0.2870911,0.29789758,1.9032629668822845,7.860737270850569
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,13,2.9251718291545896,1.0,6.636044709557588,0.28910077,0.299451,2.036165696088477,3.45962656090137
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,14,2.921299882924932,1.0,7.281369081167283,0.2884817,0.29751822,1.4728701870066765,0.8285991839172826
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,15,2.9316053281625694,1.0,5.563794874894341,0.28742582,0.2958297,1.6425564630900769,-0.16915921771449322
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,16,2.9221936915707527,1.0,7.13240097353042,0.2901575,0.3007596,1.7434051738833725,5.570075388544953
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,17,2.9614319164691785,1.0,0.5926968237927832,0.28831452,0.29840887,1.958290611508133,3.3261760229562416
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,18,2.962977947715436,1.0,0.3350249494165705,0.28859925,0.29955178,1.8991322602713785,2.347755065805137
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,19,2.926510242153796,1.0,6.412975876356595,0.28956822,0.2995405,1.9562012489105847,2.1092883586259155
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,20,2.9417612827896558,1.0,3.8711357703800338,0.28941536,0.2989814,1.9607083795154978,1.9041650271116537
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,21,2.9372398753408864,1.0,4.624703678508176,0.28750232,0.29846618,1.8856987751041323,5.427819365250166
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,22,2.931739138826383,1.0,5.541493097592039,0.28963497,0.29924262,2.0992859061700626,2.261853001414466
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,23,2.962026679082161,1.0,0.493569721629057,0.28908458,0.29813212,1.7313440949069443,1.3782143885347033
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,24,2.960448998938298,1.0,0.7565164122729054,0.2862217,0.2967483,1.9420733155782064,4.636210861234165
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,25,2.932673142389853,1.0,5.3858258370137,0.28925183,0.29930347,1.9776588044554275,1.6445713442133172
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,26,2.932773651820627,1.0,5.36907426521809,0.28863657,0.29935667,1.9198502068463312,2.6573620449393824
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,27,2.9617229727113275,1.0,0.5441874501013259,0.2887099,0.29873013,1.8493530511464142,2.033826712666788
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,28,2.923490379962844,1.0,6.916286241515238,0.28915977,0.29967624,1.9945600526550045,2.105238363827953
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,29,2.939733711989952,1.0,4.209064236997227,0.28703296,0.2971984,1.798355963467855,1.0327814891910823
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,30,2.917827055408816,1.0,7.860173667186642,0.2893244,0.29891655,1.8631657586874513,1.1625997719982921
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,31,2.927229941220287,1.0,6.293026031941393,0.28712052,0.29776153,1.9179773105299023,4.970980080217877
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,0,-0.1923528735024334,0.0,7.321763615246823,0.28028104,0.28927666,-0.5810239666920494,3.874105747443016
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,1,-0.1646251676474822,0.0,2.700479306088303,0.27899924,0.29100624,-0.6362803516185283,5.925871172841766
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,2,-0.1598383293306417,0.0,1.9026729199482173,0.2776246,0.29067063,-0.7141569152609493,6.42427748192982
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,3,-0.1654487537329836,0.0,2.837743653671865,0.27954397,0.29218817,-0.8579381353798675,6.9690639062790645
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,4,-0.186755660500007,0.0,6.388894781509103,0.28229272,0.29247245,-0.5368170990046742,2.8925438977048357
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,5,-0.2065173566690618,0.0,9.682510809684889,0.2810083,0.29325736,-0.7156480423557842,7.736497319376873
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,6,-0.1926732744566673,0.0,7.375163774285806,0.28222638,0.29057616,-0.6977335422879506,4.953221083359725
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,7,-0.1809311307492311,0.0,5.418139823046449,0.28264648,0.29082865,-0.67095590135145,2.264467835023653
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,8,-0.1803074072531297,0.0,5.314185907029551,0.28388909,0.29256874,-0.7169308226742104,2.9919045931457697
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,9,-0.1928131562816848,0.0,7.398477411788738,0.28027558,0.2910607,-0.5430494770578342,5.427772005766815
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,10,-0.1680357778115316,0.0,3.26891433342986,0.2775328,0.2900261,-0.6741263783340027,5.844901518452608
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,11,-0.1887760455649582,0.0,6.725625625667632,0.28113827,0.29253587,-0.6601238773123287,7.264524833496209
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,12,-0.1850007934524953,0.0,6.096416940257139,0.28217226,0.29069677,-0.7553195433187971,4.937279385439851
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,13,-0.1788689195823432,0.0,5.074437961898466,0.28164044,0.29242334,-0.6369497597577296,6.484995503630333
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,14,-0.1735240586166656,0.0,4.183627800952188,0.2823034,0.2900045,-0.5933410362002439,4.0814253790103
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,15,-0.1854272036348198,0.0,6.167485303977897,0.28414994,0.2914046,-0.5765226055874773,4.377674232914478
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,16,-0.1777776203687188,0.0,4.892554759627724,0.28206047,0.29219854,-0.6822444594196848,4.764067000051761
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,17,-0.171723012559057,0.0,3.883453458017426,0.27768275,0.29034287,-0.7464537278186036,4.391771109922064
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,18,-0.1629948402925913,0.0,2.4287580802731545,0.27763686,0.2904404,-0.6054575009383116,5.059541924126323
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,19,-0.1905179116705443,0.0,7.0159366432653165,0.2816503,0.29264086,-0.5902879384922675,6.072888151998514
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,20,-0.1688284986563764,0.0,3.4010344742373277,0.27920604,0.2922273,-0.8475654648569916,6.550260516109609
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,21,-0.1945757078179101,0.0,7.692236001159614,0.28285873,0.29348874,-0.6356060752789733,4.0897427052500115
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,22,-0.1794002924852909,0.0,5.163000112389745,0.28520066,0.29265764,-0.5630168468938619,3.496840598357342
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,23,-0.1802559471393122,0.0,5.305609221393295,0.28252333,0.29325932,-0.5887618949396036,3.4359974564694906
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,24,-0.1791757302244195,0.0,5.125573068911184,0.2832726,0.29107675,-0.6767519290138784,4.041198053921257
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,25,-0.1732739224338085,0.0,4.141938437142676,0.2837739,0.29226992,-0.7382493878320161,4.056667759048575
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,26,-0.1883940846757157,0.0,6.661965477460539,0.283108,0.29291278,-0.7699534118564831,3.9488772940106838
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,27,-0.1839440809205713,0.0,5.920298184936488,0.28267217,0.29247364,-0.6141779260080674,3.518989004016748
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,28,-0.156837418598565,0.0,1.402521131268763,0.27744204,0.29016447,-0.651234432047828,1.2735628519229114
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,29,-0.2074652977955339,0.0,9.840500997430253,0.2834795,0.2934934,-0.7360271168749499,6.309741507454239
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,30,-0.1837874365832169,0.0,5.89419079537741,0.281691,0.2907355,-0.9480788021217716,6.583573942236888
eval,FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,31,-0.1845688919317294,0.0,6.024433353462838,0.2862877,0.29437947,-0.578015676057172,5.606935105362638
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,0,-0.2819547260308156,0.0,6.779513626969719,0.27973616,0.29172006,-0.6126322962652175,1.5437346727844645
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,1,-0.2805406253308075,0.0,6.543830176968378,0.2787554,0.28983757,-0.9988290956093591,10.869003242803151
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,2,-0.2721923380431236,0.0,5.152448962354396,0.28204492,0.29273078,-1.0576369791339797,1.1082808912519322
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,3,-0.2706666032885356,0.0,4.898159836589714,0.28205675,0.29301584,-1.10410028291612,1.1246152144131125
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,4,-0.2701878733051414,0.0,4.818371506024012,0.2811988,0.2914407,-0.7571246775708372,0.8705890265013352
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,5,-0.2764718205727868,0.0,5.865696050631583,0.28340226,0.29272613,-0.790080891075104,1.9479935500286167
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,6,-0.2753630820810578,0.0,5.680906302010091,0.28292286,0.29198164,-1.3130665626151592,7.046711380857598
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,7,-0.2817925405103585,0.0,6.752482706893535,0.2813636,0.29177457,-1.2094619482726905,0.9498329580973267
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,8,-0.266248515770663,0.0,4.161811916944291,0.27629322,0.28866708,-1.0154122188676595,2.933935427125257
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,9,-0.2783600629577377,0.0,6.180403114790065,0.27772605,0.2887262,-1.0088153277134266,9.30412246270513
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,10,-0.2799517720951968,0.0,6.445687971033252,0.2830695,0.29317173,-0.9722089623799048,1.6833893268590903
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,11,-0.2674998721791076,0.0,4.370371318351728,0.2826128,0.292845,-0.6249990738608439,-1.275698842559898
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,12,-0.2733004009717035,0.0,5.337126117117707,0.2818203,0.29020762,-1.033686028777029,6.51122104335163
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,13,-0.2822898869714056,0.0,6.835373783734719,0.28146824,0.29215252,-0.8966558940947548,0.5308209830414399
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,14,-0.2647287074818401,0.0,3.908510535473801,0.27659592,0.28862685,-0.6521004632522491,3.3767895828917704
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,15,-0.2745364050466527,0.0,5.543126796275908,0.27852088,0.28961745,-1.0736775155166005,8.435828866047908
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,16,-0.2616836594329953,0.0,3.4010025273330093,0.27405173,0.2872199,-1.0174922828533566,4.38947355564854
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,17,-0.289545603497758,0.0,8.044659871460121,0.2805002,0.2900454,-1.0418699268468505,1.5372502455073156
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,18,-0.2716240604915376,0.0,5.05773603709005,0.2814358,0.29179627,-0.7929470135948059,1.1221195578175107
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,19,-0.2943566256517075,0.0,8.846496897118378,0.27742735,0.28939432,-0.9844713881071047,1.0019784120713537
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,20,-0.279778898812698,0.0,6.416875757283454,0.28260225,0.29401875,-0.7981092793256841,0.5247761375985553
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,21,-0.2683939027316107,0.0,4.519376410435578,0.28253552,0.29274803,-1.0308504762346682,4.178444044008973
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,22,-0.2855842417837301,0.0,7.384432919122136,0.27979648,0.2890284,-1.4965306814407455,12.209707964487592
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,23,-0.2743260220004736,0.0,5.508062955246061,0.27875754,0.29212108,-0.7324748149968285,2.0172302811320257
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,24,-0.2840833780155616,0.0,7.134288957760718,0.28005633,0.29135668,-0.6274894750898048,-2.191341260933461
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,25,-0.2714383136506019,0.0,5.026778230267443,0.28182912,0.29319245,-0.6128172571716383,0.8250283649775739
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,26,-0.2797457312249062,0.0,6.411347825984831,0.28292787,0.2933924,-0.7855844624957146,0.663173113814705
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,27,-0.2653170663688649,0.0,4.006570349977928,0.27926,0.29141918,-0.5344295017738461,4.034967659245697
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,28,-0.2870266660028416,0.0,7.624836955640727,0.28336674,0.29467472,-0.7042899260746113,0.24459355618171785
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,29,-0.2747284547401687,0.0,5.575135078528578,0.27905524,0.2899742,-1.0427390273077486,7.8627378546279765
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,30,-0.2901885727795831,0.0,8.151821418430973,0.2829477,0.29155633,-0.7783888596748676,0.5659905793291039
eval,FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,31,-0.2818483310056227,0.0,6.761781122770904,0.27896386,0.2898258,-1.2569759356184549,12.516627097526733
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,0,3.1305188399759496,1.0,3.5086152661535386,0.30593494,0.31285554,-0.5734890227181739,7.3206462903655005
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,1,-0.0747515222569764,0.0,8.345265341552347,0.30161735,0.30884477,-0.6049846928211219,2.4580465830864826
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,2,3.203152050471309,1.0,3.374009050834269,0.30546367,0.3106624,-0.9039995996021823,4.907689798843187
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,3,-0.3637205284718038,0.0,7.712361485066497,0.31109932,0.3202062,-1.713292963070519,2.7972017359147197
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,4,-0.2034632785566481,0.0,6.493668243381033,0.30089343,0.30575317,-0.06796739664122156,3.101348650100074
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,5,-0.314802135530827,0.0,7.733970845341449,0.30275586,0.30932295,-0.4174930756917626,3.090905926518716
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,6,-0.0640777122769071,0.0,6.138010004210126,0.30395037,0.31038916,-0.06432272016419006,2.0551727924262746
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,7,-0.3159467338673171,0.0,5.335571421179997,0.30450496,0.31008616,0.8441380353266712,2.989257614886907
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,8,-0.2975241886989895,0.0,5.400402758406663,0.30465582,0.30938977,0.6343265246734834,2.4155556484474734
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,9,-0.2844683163608782,0.0,8.445863732777884,0.29782322,0.30525726,-2.238267438225626,1.2748369013996739
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,10,3.177395152152603,1.0,3.437198429340376,0.30428785,0.3102259,-1.692052169311146,4.976875624358893
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,11,-0.2058225658638235,0.0,3.251421021405138,0.30719835,0.31287673,0.8825467826500822,4.8616621232773545
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,12,3.1229580558049324,1.0,4.89281311971476,0.2982877,0.30156183,-1.2261750634977227,1.6759657598486628
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,13,3.149966777805372,1.0,2.7034138239596084,0.30563855,0.31247663,1.2817783045511049,2.1227531674192734
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,14,-0.181033302210082,0.0,6.441390694567436,0.3045503,0.31034946,-0.007865994185141148,5.79889836130007
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,15,-0.1402638182428853,0.0,5.062755817549188,0.301355,0.3077851,0.03836379652293567,3.0030959994409576
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,16,-0.20011358171678,0.0,5.79073007422115,0.3026287,0.30915487,-1.9041264977113137,0.37521684726066057
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,17,3.1927777988666923,1.0,3.638653240430914,0.305281,0.31086868,-1.6408593472183126,5.584797888456824
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,18,-0.4131585172020238,0.0,9.272657627449654,0.30362946,0.30744112,0.5286579299951844,1.0828076500193569
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,19,-0.2330694856351763,0.0,3.630957052406082,0.30078712,0.30739468,-0.6886233919551599,4.008305449318198
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,20,-0.1118561344282171,0.0,7.745135613479102,0.30657113,0.31489876,-1.0478202109604973,3.1403665830032166
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,21,3.151469727187069,1.0,2.6545614838185303,0.3080478,0.31483963,-0.035151668893834316,5.115661876768687
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,22,-0.2896901729812099,0.0,6.94434156748651,0.30297464,0.3079279,0.561971853541196,1.9423490352505548
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,23,-0.3835127922297233,0.0,4.445165966244784,0.3050151,0.31085825,0.5387006228328755,2.573872974205914
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,24,3.1827938720753908,1.0,3.532045561805908,0.30316767,0.30710846,-0.30964493363410767,3.617266497811639
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,25,-0.2453733068637117,0.0,5.700181013219016,0.30572614,0.31191546,0.03098325860096278,1.4263025054889393
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,26,-0.070387558889286,0.0,6.378001464494773,0.29787034,0.3042089,-1.4256833852882607,2.53120297770076
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,27,-0.217422544773481,0.0,6.740583540444909,0.30566573,0.31176257,-0.32481776925526107,3.3631494844630265
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,28,-0.2415122647728688,0.0,4.130880894160595,0.3032955,0.31104657,-0.749772778693975,1.7618901452848488
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,29,-0.0912528650176182,0.0,5.396971290159755,0.30503827,0.3112681,0.49045234787749586,5.874022247172345
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,30,-0.0228212196780249,0.0,5.494193458876035,0.3042549,0.31208622,-0.9115821317607818,4.934303398618519
eval,FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,31,-0.2869319079568715,0.0,4.383846148966311,0.3074312,0.3135635,-0.011641407976032692,3.3652712726158094
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,0,-0.1075983016543948,0.0,5.465701153888408,0.29888672,0.3029495,-1.2757920429727287,-0.8280949772639135
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,1,-0.3188550921316951,0.0,6.942594716274016,0.30012572,0.30777794,-3.3147320299826943,2.2808779897135976
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,2,-0.1400386223178764,0.0,6.539800240922994,0.3007642,0.30828524,-2.490746459296125,1.2468437950706504
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,3,-0.0342682993101434,0.0,7.687162976968032,0.29962277,0.3031518,-1.1279659422114119,0.5912848506358674
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,4,-0.1720453272773422,0.0,6.174311658528541,0.30398506,0.3088062,-1.1288621520027216,0.17058183811719094
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,5,3.127973748977561,1.0,2.1409964543137563,0.30631167,0.31266928,-1.0799097977603795,2.2675309324592656
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,6,-0.1588020700067987,0.0,5.245243931480005,0.30001348,0.3034931,-1.4476022552049983,0.7310853468102255
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,7,-0.1354040876987695,0.0,3.865592190620316,0.30248874,0.30635685,-1.1973272481956199,-0.7323472944973084
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,8,3.122515417305916,1.0,2.965614360142712,0.30430412,0.31090677,0.362277988562257,1.586036884395246
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,9,-0.3288905409768435,0.0,9.098495857710384,0.30315527,0.31103125,-2.163732251670146,0.5369981835348518
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,10,-0.2164119312697787,0.0,5.401824126863444,0.30186343,0.30956504,-3.7702620647222553,0.5773086385008754
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,11,3.1281167424762333,1.0,2.6072468460213747,0.30382794,0.31002963,-0.5046061115502989,1.4380989088096696
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,12,-0.3493009858287024,0.0,6.026759041323365,0.3013161,0.30717754,-2.400416844873025,-1.1115208888386037
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,13,-0.1579465428128642,0.0,6.300891093293724,0.3009452,0.30539823,-1.3574180606066626,2.99639671444014
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,14,3.1784358252819143,1.0,3.70769984661281,0.3018384,0.30774793,0.997258705229419,2.7353346037509922
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,15,-0.0869663942493178,0.0,4.3948700481336775,0.29955348,0.30306545,0.8876888474319122,1.2964714353329327
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,16,-0.2968531470963227,0.0,6.160375140139469,0.30243438,0.3101503,-4.112671186866419,-1.0461100086345365
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,17,-0.343207581613117,0.0,6.518966214044539,0.30299157,0.30851972,-3.1603339701286646,-1.503629431564713
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,18,-0.3068631469424695,0.0,4.684817852719998,0.30276832,0.31037784,-3.804715276419701,-1.7214114117849353
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,19,-0.2264679358514642,0.0,8.121947456297015,0.3015445,0.30920234,-3.9705653855295275,0.2779738493056175
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,20,-0.0889891639942302,0.0,5.748674842566068,0.29950187,0.30386132,-1.5847287450482586,-0.8361633138326101
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,21,3.183754243285932,1.0,3.150840631965782,0.30789873,0.313614,-1.3505157764339513,2.4002861882850244
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,22,3.115576080411709,1.0,2.365760402545324,0.30350712,0.3093923,-0.47053723359848293,0.9879282695878346
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,23,-0.3265020890529873,0.0,5.573075848014293,0.30288425,0.31097642,-3.357974931957654,-1.05748895892943
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,24,-0.3134260369637547,0.0,6.786849512059798,0.30030286,0.30786508,-3.5894830463590406,-1.9348647488872155
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,25,-0.0923241801086858,0.0,6.851787019726846,0.30193394,0.30557692,-0.09665671770494488,0.8699615944839979
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,26,3.1244615193964886,1.0,2.093318519015622,0.30388287,0.3106197,-0.6437910172241037,1.4605949884437412
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,27,-0.275779780678309,0.0,5.226413347344209,0.3038939,0.30900487,-2.5187801908173126,2.5651262912393236
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,28,3.159246436864129,1.0,2.5934631761495046,0.30475146,0.31107187,-0.7750432735359469,3.867912852273974
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,29,-0.2700465272623041,0.0,6.5562175701597285,0.30300903,0.31060606,-3.05504850452577,1.2712255875611447
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,30,-0.3386462738701946,0.0,4.787950793976409,0.30353823,0.30963603,-3.5873572529683617,-1.851520812217835
